year,data_type,source_index,destination_index,value
2017,biomass_demand_supply,2267,1167,24.668650552358578
2017,biomass_demand_supply,2267,1476,15.29959878154373
2017,biomass_demand_supply,2267,1000,29.464801885282718
2017,biomass_demand_supply,2267,1529,26.105094698373108
2017,biomass_demand_supply,2267,1273,55.895905218611176
2017,biomass_demand_supply,2267,1475,52.32863014765662
2017,biomass_demand_supply,2267,872,55.350993291005516
2017,biomass_demand_supply,2267,1479,45.325476329990174
2017,biomass_demand_supply,2267,382,48.03940214412496
2017,biomass_demand_supply,2267,1171,49.26634840470242
2017,biomass_demand_supply,2267,1209,61.005626686201744
2017,biomass_demand_supply,2267,1765,74.9045949494335
2017,biomass_demand_supply,2267,377,11.948576597210513
2017,biomass_demand_supply,2267,1056,4.182130157519766
2017,biomass_demand_supply,2267,1576,15.042075745491818
2017,biomass_demand_supply,2267,553,28.84356759331477
2017,biomass_demand_supply,2267,1259,9.933281568179625
2017,biomass_demand_supply,2267,1113,22.166419113902794
2017,biomass_demand_supply,2267,666,75.415526402346
2017,biomass_demand_supply,2268,1279,2.974478648083504
2017,biomass_demand_supply,2268,1167,11.014370936675766
2017,biomass_demand_supply,2268,1476,5.842484808270102
2017,biomass_demand_supply,2268,1000,2.894231122355093
2017,biomass_demand_supply,2268,1529,0.7271657665156647
2017,biomass_demand_supply,2268,1273,11.547996908765692
2017,biomass_demand_supply,2268,1475,0.7001620194883849
2017,biomass_demand_supply,2268,872,0.04465770767294083
2017,biomass_demand_supply,2268,1479,10.474733313727542
2017,biomass_demand_supply,2268,382,0.7547808318854974
2017,biomass_demand_supply,2268,1171,0.6353117362207558
2017,biomass_demand_supply,2268,1209,4.2962019534762055
2017,biomass_demand_supply,2268,1765,2.561406482820395
2017,biomass_demand_supply,2268,377,11.154304860474632
2017,biomass_demand_supply,2268,1056,6.212688566320359
2017,biomass_demand_supply,2268,1576,0.6923631661005927
2017,biomass_demand_supply,2268,553,4.89587156133531
2017,biomass_demand_supply,2268,1259,4.862032682261243
2017,biomass_demand_supply,2268,1113,10.457910622849491
2017,biomass_demand_supply,2268,666,6.062063394915998
2017,biomass_demand_supply,2269,1279,0.7421652196318134
2017,biomass_demand_supply,2269,1167,0.1252070357513729
2017,biomass_demand_supply,2269,1476,1.1010905332567955
2017,biomass_demand_supply,2269,1000,0.5137011354772952
2017,biomass_demand_supply,2269,1529,0.7655151329279797
2017,biomass_demand_supply,2269,1273,1.1369279322321857
2017,biomass_demand_supply,2269,1475,0.2571611029572615
2017,biomass_demand_supply,2269,872,0.9390490041158328
2017,biomass_demand_supply,2269,1479,0.4903666250079498
2017,biomass_demand_supply,2269,382,0.641414144326035
2017,biomass_demand_supply,2269,1171,0.7700235876557718
2017,biomass_demand_supply,2269,1209,0.2529454690614331
2017,biomass_demand_supply,2269,1765,0.8319881679783702
2017,biomass_demand_supply,2269,377,0.9601655884661182
2017,biomass_demand_supply,2269,1056,1.158152119683065
2017,biomass_demand_supply,2269,1576,0.41284922040366845
2017,biomass_demand_supply,2269,553,0.25791711291494784
2017,biomass_demand_supply,2269,1259,0.2967870946575227
2017,biomass_demand_supply,2269,1113,0.08262403207181516
2017,biomass_demand_supply,2269,666,0.8546318796973796
2017,biomass_demand_supply,2270,1279,0.9103610869270202
2017,biomass_demand_supply,2270,1167,0.14141173070891078
2017,biomass_demand_supply,2270,1476,0.35099407189888915
2017,biomass_demand_supply,2270,1000,1.3441261633573225
2017,biomass_demand_supply,2270,1529,0.19985936505618593
2017,biomass_demand_supply,2270,1273,0.8219682746915989
2017,biomass_demand_supply,2270,1475,0.9335505117362828
2017,biomass_demand_supply,2270,872,0.15096463274264563
2017,biomass_demand_supply,2270,1479,0.19742243521844918
2017,biomass_demand_supply,2270,382,1.3963452152038955
2017,biomass_demand_supply,2270,1171,1.42718562718148
2017,biomass_demand_supply,2270,1209,0.3826261700231547
2017,biomass_demand_supply,2270,1765,1.9735763843994762
2017,biomass_demand_supply,2270,377,0.6905890606898022
2017,biomass_demand_supply,2270,1056,1.632598354838319
2017,biomass_demand_supply,2270,1576,1.3664077345105445
2017,biomass_demand_supply,2270,553,0.09583449655697204
2017,biomass_demand_supply,2270,1259,1.2701449586393023
2017,biomass_demand_supply,2270,1113,0.7215121458115479
2017,biomass_demand_supply,2270,666,0.5366051022398747
2017,biomass_demand_supply,2271,1279,0.32609468392398144
2017,biomass_demand_supply,2271,1167,0.037917659409422835
2017,biomass_demand_supply,2271,1476,0.2823134634118039
2017,biomass_demand_supply,2271,1000,0.1578683467077417
2017,biomass_demand_supply,2271,1529,0.32755363304403234
2017,biomass_demand_supply,2271,1273,0.19241326965561092
2017,biomass_demand_supply,2271,1475,0.07174713603659366
2017,biomass_demand_supply,2271,872,0.23453526640450448
2017,biomass_demand_supply,2271,1479,0.22364288884437974
2017,biomass_demand_supply,2271,382,0.10330167953303902
2017,biomass_demand_supply,2271,1171,0.03465211274311383
2017,biomass_demand_supply,2271,1209,0.25643149205769816
2017,biomass_demand_supply,2271,1765,0.09021232499722304
2017,biomass_demand_supply,2271,377,0.31508263139385995
2017,biomass_demand_supply,2271,1056,0.298208708073646
2017,biomass_demand_supply,2271,1576,0.22537742653734022
2017,biomass_demand_supply,2271,553,0.1640991452781061
2017,biomass_demand_supply,2271,1259,0.17175295934202672
2017,biomass_demand_supply,2271,1113,0.3612291894706044
2017,biomass_demand_supply,2271,666,0.11591190027235072
2017,biomass_demand_supply,2272,1279,0.07445513683339582
2017,biomass_demand_supply,2272,1167,0.16208139198940053
2017,biomass_demand_supply,2272,1476,0.2807208209864628
2017,biomass_demand_supply,2272,1000,0.06819477356059434
2017,biomass_demand_supply,2272,1529,0.3631770622376657
2017,biomass_demand_supply,2272,1273,0.15791454937111704
2017,biomass_demand_supply,2272,1475,0.025541463137579833
2017,biomass_demand_supply,2272,872,0.011721196388067269
2017,biomass_demand_supply,2272,1479,0.16288470204201586
2017,biomass_demand_supply,2272,382,0.3563216420769679
2017,biomass_demand_supply,2272,1171,0.09480621407185874
2017,biomass_demand_supply,2272,1209,0.30606578211657454
2017,biomass_demand_supply,2272,1765,0.39543550869210686
2017,biomass_demand_supply,2272,377,0.3333442317277817
2017,biomass_demand_supply,2272,1056,0.21938722814191933
2017,biomass_demand_supply,2272,1576,0.13069382962007686
2017,biomass_demand_supply,2272,553,0.40065558862075784
2017,biomass_demand_supply,2272,1259,0.20059576547583993
2017,biomass_demand_supply,2272,1113,0.03878124066539782
2017,biomass_demand_supply,2272,666,0.4116308808026612
2017,biomass_demand_supply,2273,1279,0.22222873165841953
2017,biomass_demand_supply,2273,1167,0.17482314276385172
2017,biomass_demand_supply,2273,1476,0.244398038550303
2017,biomass_demand_supply,2273,1000,0.2159157611298227
2017,biomass_demand_supply,2273,1529,0.08235268455184662
2017,biomass_demand_supply,2273,1273,0.20891247185773082
2017,biomass_demand_supply,2273,1475,0.18905511717965295
2017,biomass_demand_supply,2273,872,0.042728073899859685
2017,biomass_demand_supply,2273,1479,0.1959026770652394
2017,biomass_demand_supply,2273,382,0.2900555089058486
2017,biomass_demand_supply,2273,1171,0.005460794964669369
2017,biomass_demand_supply,2273,1209,0.14504810723834846
2017,biomass_demand_supply,2273,1765,0.01807761588713273
2017,biomass_demand_supply,2273,377,0.17665811550638355
2017,biomass_demand_supply,2273,1056,0.026266235114853025
2017,biomass_demand_supply,2273,1576,0.31992406815411045
2017,biomass_demand_supply,2273,553,0.12981710857142145
2017,biomass_demand_supply,2273,1259,0.1539294398193703
2017,biomass_demand_supply,2273,1113,0.12196887639639578
2017,biomass_demand_supply,2273,666,0.16835229519645797
2017,biomass_demand_supply,2274,1279,0.6569375025720202
2017,biomass_demand_supply,2274,1167,1.047800014214208
2017,biomass_demand_supply,2274,1476,1.1653330372288255
2017,biomass_demand_supply,2274,1000,0.7511149689762879
2017,biomass_demand_supply,2274,1529,0.45471762939343435
2017,biomass_demand_supply,2274,1273,0.18896051609591671
2017,biomass_demand_supply,2274,1475,0.9443753426092136
2017,biomass_demand_supply,2274,872,0.48473565641920185
2017,biomass_demand_supply,2274,1479,1.1593934943980826
2017,biomass_demand_supply,2274,382,0.8278509968264893
2017,biomass_demand_supply,2274,1171,0.9607579095137613
2017,biomass_demand_supply,2274,1209,0.47110265867627094
2017,biomass_demand_supply,2274,1765,0.7598110450543795
2017,biomass_demand_supply,2274,377,1.0089251866923548
2017,biomass_demand_supply,2274,1056,0.35636012355742835
2017,biomass_demand_supply,2274,1576,0.729787593204579
2017,biomass_demand_supply,2274,553,1.1399286637393822
2017,biomass_demand_supply,2274,1259,1.0356405914226683
2017,biomass_demand_supply,2274,1113,0.9774981628736183
2017,biomass_demand_supply,2274,666,0.6473661424786621
2017,biomass_demand_supply,2275,1279,11.444867138849023
2017,biomass_demand_supply,2275,1167,2.7796794009106267
2017,biomass_demand_supply,2275,1476,10.296424845997315
2017,biomass_demand_supply,2275,1000,14.053782706561739
2017,biomass_demand_supply,2275,1529,3.315869905687642
2017,biomass_demand_supply,2275,1273,8.176260170201424
2017,biomass_demand_supply,2275,1475,0.8012467141950077
2017,biomass_demand_supply,2275,872,9.952388872711559
2017,biomass_demand_supply,2275,1479,1.3006769171136825
2017,biomass_demand_supply,2275,382,1.8705447764766014
2017,biomass_demand_supply,2275,1171,13.766230757715755
2017,biomass_demand_supply,2275,1209,14.62788358605683
2017,biomass_demand_supply,2275,1765,14.821658379845783
2017,biomass_demand_supply,2275,377,8.709494511766366
2017,biomass_demand_supply,2275,1056,0.40795750372715855
2017,biomass_demand_supply,2275,1576,2.302381160815819
2017,biomass_demand_supply,2275,553,16.06568552976121
2017,biomass_demand_supply,2275,1259,5.076193042291505
2017,biomass_demand_supply,2275,1113,2.6391695006463496
2017,biomass_demand_supply,2275,666,4.746084398389132
2017,biomass_demand_supply,2276,1279,56.73529698973565
2017,biomass_demand_supply,2276,1167,9.745423553434463
2017,biomass_demand_supply,2276,1476,94.32228199979002
2017,biomass_demand_supply,2276,1000,46.86113485023085
2017,biomass_demand_supply,2276,1529,5.278737743231717
2017,biomass_demand_supply,2276,1273,9.042321930167965
2017,biomass_demand_supply,2276,1475,55.110269669416034
2017,biomass_demand_supply,2276,872,51.43293937192794
2017,biomass_demand_supply,2276,1479,44.75977865481478
2017,biomass_demand_supply,2276,382,95.62470287837307
2017,biomass_demand_supply,2276,1171,28.454098784034446
2017,biomass_demand_supply,2276,1209,109.79714081591739
2017,biomass_demand_supply,2276,1765,11.626486993692374
2017,biomass_demand_supply,2276,377,31.54083818659244
2017,biomass_demand_supply,2276,1056,19.775520009776546
2017,biomass_demand_supply,2276,1576,12.023731214186705
2017,biomass_demand_supply,2276,553,56.19199591662125
2017,biomass_demand_supply,2276,1259,22.91611243432638
2017,biomass_demand_supply,2276,1113,1.641324896967111
2017,biomass_demand_supply,2276,666,89.84225751801131
2017,biomass_demand_supply,2277,1279,109.98824929769222
2017,biomass_demand_supply,2277,1167,28.59940308353108
2017,biomass_demand_supply,2277,1476,71.14215725656764
2017,biomass_demand_supply,2277,1000,4.433315225625059
2017,biomass_demand_supply,2277,1529,103.84538833280637
2017,biomass_demand_supply,2277,1273,34.40651319145476
2017,biomass_demand_supply,2277,1475,92.58089089521967
2017,biomass_demand_supply,2277,872,3.762608510166806
2017,biomass_demand_supply,2277,1479,51.61637406464469
2017,biomass_demand_supply,2277,382,11.820163042388314
2017,biomass_demand_supply,2277,1171,77.30083685705657
2017,biomass_demand_supply,2277,1209,8.587147453254026
2017,biomass_demand_supply,2277,1765,85.93125190829325
2017,biomass_demand_supply,2277,377,36.313115495782604
2017,biomass_demand_supply,2277,1056,61.77666723544624
2017,biomass_demand_supply,2277,1576,25.293757899877082
2017,biomass_demand_supply,2277,553,71.63085855534923
2017,biomass_demand_supply,2277,1259,13.30913542845212
2017,biomass_demand_supply,2277,1113,65.13060822169709
2017,biomass_demand_supply,2277,666,56.66527461121625
2017,biomass_demand_supply,2278,1279,66.95740719042821
2017,biomass_demand_supply,2278,1167,15.402945963596782
2017,biomass_demand_supply,2278,1476,68.7899734209408
2017,biomass_demand_supply,2278,1000,6.690608300974122
2017,biomass_demand_supply,2278,1529,12.682189305228853
2017,biomass_demand_supply,2278,1273,67.93250284603893
2017,biomass_demand_supply,2278,1475,2.552288976778549
2017,biomass_demand_supply,2278,872,73.08648897127775
2017,biomass_demand_supply,2278,1479,4.083590154215678
2017,biomass_demand_supply,2278,382,56.865922649078996
2017,biomass_demand_supply,2278,1171,108.13210162515281
2017,biomass_demand_supply,2278,1209,106.14587583507029
2017,biomass_demand_supply,2278,1765,69.43809952387582
2017,biomass_demand_supply,2278,377,32.898070627069345
2017,biomass_demand_supply,2278,1056,47.09001905849187
2017,biomass_demand_supply,2278,1576,29.956370780489802
2017,biomass_demand_supply,2278,553,27.576133980681746
2017,biomass_demand_supply,2278,1259,92.25216827386723
2017,biomass_demand_supply,2278,1113,74.92817099903256
2017,biomass_demand_supply,2278,666,117.5939703149183
2017,biomass_demand_supply,2279,1279,44.64656083059287
2017,biomass_demand_supply,2279,1167,69.76004695576525
2017,biomass_demand_supply,2279,1476,110.93373543360026
2017,biomass_demand_supply,2279,1000,44.7455953370307
2017,biomass_demand_supply,2279,1529,64.6110980638191
2017,biomass_demand_supply,2279,1273,6.500828682962106
2017,biomass_demand_supply,2279,1475,115.72803645907426
2017,biomass_demand_supply,2279,872,100.43599944642925
2017,biomass_demand_supply,2279,1479,38.25809886915096
2017,biomass_demand_supply,2279,382,85.19732334933154
2017,biomass_demand_supply,2279,1171,39.28663266665284
2017,biomass_demand_supply,2279,1209,63.068126259102975
2017,biomass_demand_supply,2279,1765,20.451126358461817
2017,biomass_demand_supply,2279,377,21.783210732401717
2017,biomass_demand_supply,2279,1056,5.316021896710969
2017,biomass_demand_supply,2279,1576,93.49411153382478
2017,biomass_demand_supply,2279,553,10.699280868709065
2017,biomass_demand_supply,2279,1259,24.85094428107416
2017,biomass_demand_supply,2279,1113,68.69268431657585
2017,biomass_demand_supply,2279,666,0.52703627508856
2017,biomass_demand_supply,2280,1279,87.7034255329795
2017,biomass_demand_supply,2280,1167,73.98361784520662
2017,biomass_demand_supply,2280,1476,1.862471115733879
2017,biomass_demand_supply,2280,1000,110.10892144407586
2017,biomass_demand_supply,2280,1529,60.91380078475145
2017,biomass_demand_supply,2280,1273,47.58818878529149
2017,biomass_demand_supply,2280,1475,11.380493794966045
2017,biomass_demand_supply,2280,872,30.402983339250305
2017,biomass_demand_supply,2280,1479,3.7999705559380432
2017,biomass_demand_supply,2280,382,59.66717367409132
2017,biomass_demand_supply,2280,1171,101.42719882659202
2017,biomass_demand_supply,2280,1209,25.200501684851822
2017,biomass_demand_supply,2280,1765,59.66712710278446
2017,biomass_demand_supply,2280,377,86.6674521870138
2017,biomass_demand_supply,2280,1056,109.29840169879449
2017,biomass_demand_supply,2280,1576,14.844177616281442
2017,biomass_demand_supply,2280,553,80.96491413641336
2017,biomass_demand_supply,2280,1259,36.22462618751842
2017,biomass_demand_supply,2280,1113,95.4787442299881
2017,biomass_demand_supply,2280,666,93.96025507359222
2017,biomass_demand_supply,2281,1279,29.475105533031307
2017,biomass_demand_supply,2281,1167,32.95742559539037
2017,biomass_demand_supply,2281,1476,66.91054606912272
2017,biomass_demand_supply,2281,1000,34.50692064352285
2017,biomass_demand_supply,2281,1529,120.96058569992407
2017,biomass_demand_supply,2281,1273,61.55299076266222
2017,biomass_demand_supply,2281,1475,19.31503765133069
2017,biomass_demand_supply,2281,872,63.07853012594472
2017,biomass_demand_supply,2281,1479,1.0630668221154564
2017,biomass_demand_supply,2281,382,73.19482191818041
2017,biomass_demand_supply,2281,1171,112.47588499835814
2017,biomass_demand_supply,2281,1209,110.35240955429023
2017,biomass_demand_supply,2281,1765,128.99952877297395
2017,biomass_demand_supply,2281,377,34.494441957901294
2017,biomass_demand_supply,2281,1056,60.863288531670975
2017,biomass_demand_supply,2281,1576,73.71340007117553
